filter_order,best_val_accuracy,best_val_f1
1,0.9017,0.9014
5,0.2889,0.2872
10,0.2397,0.2381
15,0.2331,0.2308
20,0.2331,0.2320
25,0.2396,0.2384
30,0.2266,0.2254
35,0.2322,0.2301
40,0.2317,0.2303
